Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR507610 PavardeNR50761064.66667
VardasNR319752 PavardeNR319752104.8   
VardasNR393058 PavardeNR39305834.71111
VardasNR393088 PavardeNR39308824.84444
VardasNR595310 PavardeNR59531094.57778
VardasNR279279 PavardeNR279279104.62222
VardasNR393124 PavardeNR39312484.62222
VardasNR393147 PavardeNR39314744.44444
VardasNR616553 PavardeNR61655394.57778
VardasNR393237 PavardeNR39323794.66667
VardasNR393241 PavardeNR39324164.62222
VardasNR393264 PavardeNR39326484.75556
VardasNR556405 PavardeNR55640534.71111
VardasNR393293 PavardeNR39329324.48889
VardasNR279180 PavardeNR27918094.62222
VardasNR616576 PavardeNR616576104.88889
VardasNR393328 PavardeNR39332814.31111
VardasNR279166 PavardeNR27916624.88889
VardasNR393340 PavardeNR39334084.71111
VardasNR556372 PavardeNR55637294.97778
VardasNR279155 PavardeNR27915514.8   
VardasNR393366 PavardeNR39336654.57778
VardasNR556347 PavardeNR55634764.88889
VardasNR393401 PavardeNR39340194.97778
VardasNR393413 PavardeNR39341364.75556
VardasNR393432 PavardeNR39343224.66667
VardasNR556320 PavardeNR556320104.88889
VardasNR616614 PavardeNR61661424.66667
VardasNR73490  PavardeNR73490 4.64  
VardasNR556298 PavardeNR55629814.97778
VardasNR393473 PavardeNR39347354.53333
VardasNR616629 PavardeNR61662954.31111
VardasNR595301 PavardeNR59530194.62222
VardasNR18106  PavardeNR18106 4.68  
VardasNR616635 PavardeNR616635104.57778
VardasNR556278 PavardeNR55627874.71111
VardasNR556272 PavardeNR55627214.44444
VardasNR556271 PavardeNR55627184.75556
VardasNR393536 PavardeNR39353664.8   
VardasNR496435 PavardeNR49643544.84444
VardasNR279065 PavardeNR27906524.53333
VardasNR724781 PavardeNR72478184.84444
VardasNR393557 PavardeNR39355714.53333
VardasNR393563 PavardeNR39356394.62222
VardasNR496437 PavardeNR49643794.48889
VardasNR279033 PavardeNR27903324.75556
VardasNR393644 PavardeNR39364424.84444
VardasNR279005 PavardeNR279005104.66667
VardasNR393658 PavardeNR39365884.57778
VardasNR393679 PavardeNR39367934.62222
VardasNR278998 PavardeNR27899844.84444
VardasNR556168 PavardeNR55616894.53333
VardasNR278974 PavardeNR27897414.4   
VardasNR393741 PavardeNR39374124.53333
VardasNR393777 PavardeNR39377794.93333
VardasNR73591  PavardeNR73591 4.72  
VardasNR393781 PavardeNR39378114.48889
VardasNR393800 PavardeNR39380094.84444
VardasNR616709 PavardeNR61670974.62222
VardasNR278950 PavardeNR27895044.53333
VardasNR724749 PavardeNR72474984.8   
VardasNR393897 PavardeNR39389714.66667
VardasNR393899 PavardeNR393899104.75556
VardasNR393921 PavardeNR39392134.48889
VardasNR393943 PavardeNR39394334.44444
VardasNR616746 PavardeNR61674684.75556
VardasNR393983 PavardeNR39398324.62222
VardasNR393985 PavardeNR39398524.8   
VardasNR278859 PavardeNR27885944.57778
VardasNR508539 PavardeNR50853994.88889
VardasNR278844 PavardeNR27884414.75556
VardasNR394014 PavardeNR39401414.84444
VardasNR555975 PavardeNR55597554.71111
VardasNR394074 PavardeNR39407414.53333
VardasNR724733 PavardeNR72473344.8   
VardasNR394105 PavardeNR39410544.75556
VardasNR394144 PavardeNR39414474.93333
VardasNR394215 PavardeNR39421534.62222
VardasNR616805 PavardeNR61680514.66667
VardasNR555855 PavardeNR55585554.97778
VardasNR555852 PavardeNR55585244.71111
VardasNR555848 PavardeNR555848104.57778
VardasNR278752 PavardeNR27875294.53333
VardasNR555843 PavardeNR55584394.8   
VardasNR394287 PavardeNR39428774.84444
VardasNR394315 PavardeNR39431514.75556
VardasNR394334 PavardeNR39433464.71111
VardasNR319804 PavardeNR319804104.75556
VardasNR555789 PavardeNR55578944.66667
VardasNR724703 PavardeNR72470314.71111
VardasNR555777 PavardeNR55577794.66667
VardasNR555776 PavardeNR55577614.26667
VardasNR555771 PavardeNR55577144.53333
VardasNR278685 PavardeNR27868584.66667
VardasNR753660 PavardeNR75366084.84444
VardasNR555766 PavardeNR55576624.66667
VardasNR394423 PavardeNR39442334.66667
VardasNR555755 PavardeNR555755104.93333
VardasNR496469 PavardeNR49646974.88889
VardasNR319810 PavardeNR31981014.8   
VardasNR616857 PavardeNR61685784.8   
VardasNR394478 PavardeNR39447814.44444
VardasNR278655 PavardeNR27865554.31111
VardasNR394504 PavardeNR39450494.53333
VardasNR394534 PavardeNR39453424.93333
VardasNR616874 PavardeNR61687414.88889
VardasNR394621 PavardeNR39462194.88889
VardasNR394669 PavardeNR39466974.8   
VardasNR496474 PavardeNR49647484.48889
VardasNR616897 PavardeNR61689774.48889
VardasNR616901 PavardeNR61690154.75556
VardasNR278550 PavardeNR27855054.62222
VardasNR394714 PavardeNR39471444.71111
VardasNR278535 PavardeNR27853554.57778
VardasNR492463 PavardeNR49246374.57778
VardasNR278492 PavardeNR27849284.84444
VardasNR616933 PavardeNR61693314.71111
VardasNR394821 PavardeNR39482124.71111
VardasNR394837 PavardeNR39483714.66667
VardasNR394860 PavardeNR39486044.53333
VardasNR394871 PavardeNR39487184.71111
VardasNR616958 PavardeNR61695824.75556
VardasNR753627 PavardeNR75362784.97778
VardasNR394959 PavardeNR39495954.62222
VardasNR555443 PavardeNR55544334.8   
VardasNR555432 PavardeNR55543214.75556
VardasNR555419 PavardeNR55541984.48889
VardasNR724638 PavardeNR72463894.8   
VardasNR395106 PavardeNR39510614.75556
VardasNR617025 PavardeNR61702574.53333
VardasNR395124 PavardeNR39512414.62222
VardasNR555360 PavardeNR55536024.88889
VardasNR555359 PavardeNR55535914.75556
VardasNR555358 PavardeNR55535824.97778
VardasNR395144 PavardeNR395144104.8   
VardasNR555314 PavardeNR55531494.88889
VardasNR73828  PavardeNR73828 4.72  
VardasNR395220 PavardeNR39522014.57778
VardasNR395259 PavardeNR39525924.71111
VardasNR555291 PavardeNR55529174.62222
VardasNR278237 PavardeNR27823714.71111
VardasNR492453 PavardeNR49245314.84444
VardasNR395345 PavardeNR39534524.93333
VardasNR508532 PavardeNR50853234.88889
VardasNR617095 PavardeNR61709524.75556
VardasNR724615 PavardeNR72461524.57778
VardasNR395354 PavardeNR39535434.57778
VardasNR555252 PavardeNR55525244.75556
VardasNR395360 PavardeNR39536044.75556
VardasNR278217 PavardeNR27821764.8   
VardasNR395384 PavardeNR39538434.84444
VardasNR395451 PavardeNR39545114.75556
VardasNR278189 PavardeNR27818914.66667
VardasNR395454 PavardeNR39545424.53333
VardasNR18413  PavardeNR18413 4.76  
VardasNR395541 PavardeNR39554184.35556
VardasNR724594 PavardeNR724594104.62222
VardasNR395545 PavardeNR39554544.8   
VardasNR395558 PavardeNR39555874.93333
VardasNR395575 PavardeNR39557594.57778
VardasNR278123 PavardeNR27812364.57778
VardasNR73893  PavardeNR73893 4.64  
VardasNR617181 PavardeNR61718154.71111
VardasNR18429  PavardeNR18429 4.8   
VardasNR555098 PavardeNR55509834.8   
VardasNR278075 PavardeNR278075104.57778
VardasNR617188 PavardeNR61718814.93333
VardasNR395717 PavardeNR395717104.8   
VardasNR395732 PavardeNR39573264.48889
VardasNR496512 PavardeNR49651284.31111
VardasNR18446  PavardeNR18446 4.44  
VardasNR617207 PavardeNR61720714.97778
VardasNR617209 PavardeNR61720974.97778
VardasNR278032 PavardeNR27803214.75556
VardasNR395775 PavardeNR39577534.57778
VardasNR278030 PavardeNR27803084.8   
VardasNR617216 PavardeNR61721684.8   
VardasNR278012 PavardeNR27801274.75556
VardasNR395815 PavardeNR395815104.62222
VardasNR395818 PavardeNR39581834.8   
VardasNR319864 PavardeNR31986414.66667
VardasNR555039 PavardeNR55503964.71111
VardasNR395892 PavardeNR39589274.44444
VardasNR314959 PavardeNR314959104.35556
VardasNR277961 PavardeNR27796184.57778
VardasNR617256 PavardeNR61725634.71111
VardasNR395947 PavardeNR39594734.8   
VardasNR554966 PavardeNR55496674.66667
VardasNR395973 PavardeNR395973104.48889
VardasNR73958  PavardeNR73958 4.96  
VardasNR395985 PavardeNR39598514.71111
VardasNR277920 PavardeNR27792094.48889
VardasNR554919 PavardeNR55491914.57778
VardasNR277910 PavardeNR27791034.57778
VardasNR18507  PavardeNR18507 4.84  
VardasNR554898 PavardeNR55489864.93333
VardasNR554865 PavardeNR55486564.75556
VardasNR277868 PavardeNR27786874.75556
VardasNR396145 PavardeNR396145104.71111
VardasNR554854 PavardeNR55485474.97778
VardasNR277854 PavardeNR27785424.84444
VardasNR724540 PavardeNR72454074.71111
VardasNR396166 PavardeNR39616634.8   
VardasNR396205 PavardeNR39620524.88889
VardasNR396211 PavardeNR39621144.62222
VardasNR496531 PavardeNR49653164.71111
VardasNR493748 PavardeNR49374834.62222
VardasNR396282 PavardeNR39628224.53333
VardasNR753517 PavardeNR75351784.57778
VardasNR396309 PavardeNR39630954.57778
VardasNR753514 PavardeNR75351444.66667
VardasNR396310 PavardeNR39631054.84444
VardasNR617362 PavardeNR61736294.66667
VardasNR753506 PavardeNR75350664.8   
VardasNR396336 PavardeNR39633614.53333
VardasNR724529 PavardeNR72452924.88889
VardasNR74016  PavardeNR74016 4.64  
VardasNR396338 PavardeNR396338104.48889
VardasNR396361 PavardeNR39636194.62222
VardasNR396374 PavardeNR39637424.57778
VardasNR724518 PavardeNR72451874.57778
VardasNR724514 PavardeNR72451484.84444
VardasNR554722 PavardeNR55472264.8   
VardasNR396409 PavardeNR39640954.57778
VardasNR554714 PavardeNR55471414.84444
VardasNR724511 PavardeNR724511104.66667
VardasNR503264 PavardeNR50326474.57778
VardasNR396432 PavardeNR39643264.71111
VardasNR396466 PavardeNR39646654.97778
VardasNR396468 PavardeNR39646884.66667
VardasNR396469 PavardeNR39646994.48889
VardasNR277698 PavardeNR27769864.53333
VardasNR277697 PavardeNR27769784.8   
VardasNR277690 PavardeNR277690104.88889
VardasNR724503 PavardeNR72450314.75556
VardasNR18618  PavardeNR18618 4.84  
VardasNR277687 PavardeNR27768724.48889
VardasNR492429 PavardeNR49242974.71111
VardasNR277679 PavardeNR27767964.84444
VardasNR595218 PavardeNR595218104.48889
VardasNR277660 PavardeNR27766024.44444
VardasNR396595 PavardeNR39659514.71111
VardasNR554612 PavardeNR55461284.71111
VardasNR396624 PavardeNR39662494.57778
VardasNR724490 PavardeNR72449074.62222
VardasNR554603 PavardeNR55460384.93333
VardasNR277630 PavardeNR27763064.62222
VardasNR595217 PavardeNR59521714.84444
VardasNR554590 PavardeNR55459074.44444
VardasNR504001 PavardeNR50400194.71111
VardasNR396702 PavardeNR39670224.75556
VardasNR319909 PavardeNR31990974.62222
VardasNR554493 PavardeNR55449354.44444
VardasNR277507 PavardeNR27750714.48889
VardasNR396832 PavardeNR39683234.57778
VardasNR396862 PavardeNR39686284.48889
VardasNR617522 PavardeNR617522104.62222
VardasNR277454 PavardeNR27745424.71111
VardasNR396934 PavardeNR39693414.57778
VardasNR396936 PavardeNR39693634.75556
VardasNR617552 PavardeNR61755214.53333
VardasNR277419 PavardeNR27741944.66667
VardasNR724462 PavardeNR72446254.57778
VardasNR18697  PavardeNR18697 4.52  
VardasNR396993 PavardeNR39699354.71111
VardasNR397031 PavardeNR39703154.97778
VardasNR397054 PavardeNR39705444.35556
VardasNR753416 PavardeNR75341644.48889
VardasNR397061 PavardeNR39706144.97778
VardasNR554335 PavardeNR55433584.84444
VardasNR397097 PavardeNR39709764.66667
VardasNR397099 PavardeNR39709964.53333
VardasNR397101 PavardeNR39710114.75556
VardasNR504004 PavardeNR504004104.57778
VardasNR554291 PavardeNR55429124.66667
VardasNR397143 PavardeNR39714364.75556
VardasNR397152 PavardeNR39715224.88889
VardasNR397174 PavardeNR397174104.8   
VardasNR597034 PavardeNR59703434.4   
VardasNR554232 PavardeNR55423264.4   
VardasNR397260 PavardeNR39726014.8   
VardasNR74188  PavardeNR74188 4.64  
VardasNR397289 PavardeNR39728934.62222
VardasNR493913 PavardeNR49391374.84444
VardasNR492410 PavardeNR49241044.57778
VardasNR277267 PavardeNR27726724.8   
VardasNR492409 PavardeNR49240954.57778
VardasNR397345 PavardeNR39734544.53333
VardasNR397347 PavardeNR39734794.93333
VardasNR397384 PavardeNR39738494.71111
VardasNR554162 PavardeNR554162104.57778
VardasNR397389 PavardeNR39738914.97778
VardasNR617630 PavardeNR617630104.71111
VardasNR554150 PavardeNR554150104.62222
VardasNR554141 PavardeNR55414154.84444
VardasNR753391 PavardeNR75339124.71111
VardasNR496567 PavardeNR49656764.4   
VardasNR397498 PavardeNR39749874.57778
VardasNR277164 PavardeNR27716494.66667
VardasNR617678 PavardeNR617678104.84444
VardasNR397637 PavardeNR39763774.84444
VardasNR397644 PavardeNR39764484.75556
VardasNR18785  PavardeNR18785 4.56  
VardasNR496569 PavardeNR49656994.93333
VardasNR724408 PavardeNR72440854.53333
VardasNR617684 PavardeNR61768474.62222
VardasNR18798  PavardeNR18798 4.68  
VardasNR397669 PavardeNR397669104.62222
VardasNR277098 PavardeNR27709844.31111
VardasNR753372 PavardeNR75337234.88889
VardasNR277088 PavardeNR27708874.8   
VardasNR397713 PavardeNR397713104.35556
VardasNR553971 PavardeNR55397154.35556
VardasNR319961 PavardeNR31996114.71111
VardasNR277080 PavardeNR27708094.75556
VardasNR18824  PavardeNR18824 4.4   
VardasNR397759 PavardeNR39775984.93333
VardasNR277049 PavardeNR277049104.26667
VardasNR397811 PavardeNR39781124.84444
VardasNR501775 PavardeNR50177584.66667
VardasNR277025 PavardeNR27702534.88889
VardasNR277023 PavardeNR27702374.75556
VardasNR397863 PavardeNR39786364.66667
VardasNR276987 PavardeNR27698744.97778
VardasNR276967 PavardeNR27696794.4   
VardasNR74282  PavardeNR74282 4.72  
VardasNR74283  PavardeNR74283 4.84  
VardasNR753343 PavardeNR75334364.75556
VardasNR753342 PavardeNR75334234.88889
VardasNR617760 PavardeNR61776074.44444
VardasNR617761 PavardeNR61776114.53333
VardasNR397945 PavardeNR397945104.62222
VardasNR397947 PavardeNR397947104.48889
VardasNR397949 PavardeNR39794944.88889
VardasNR724374 PavardeNR72437484.8   
VardasNR724373 PavardeNR72437324.66667
VardasNR553819 PavardeNR55381924.84444
VardasNR18887  PavardeNR18887 4.72  
VardasNR397976 PavardeNR39797664.75556
VardasNR753322 PavardeNR75332274.48889
VardasNR276929 PavardeNR27692994.66667
VardasNR276921 PavardeNR27692184.48889
VardasNR18897  PavardeNR18897 4.72  
VardasNR74320  PavardeNR74320 4.72  
VardasNR553797 PavardeNR55379764.53333
VardasNR276916 PavardeNR27691664.62222
VardasNR398036 PavardeNR39803684.62222
VardasNR398039 PavardeNR39803984.8   
VardasNR553767 PavardeNR553767104.8   
VardasNR398084 PavardeNR39808474.66667
VardasNR398086 PavardeNR39808654.44444
VardasNR398148 PavardeNR39814824.75556
VardasNR553733 PavardeNR55373344.31111
VardasNR398172 PavardeNR398172104.62222
VardasNR398282 PavardeNR39828284.31111
VardasNR18937  PavardeNR18937 4.68  
VardasNR276782 PavardeNR276782104.75556
VardasNR753286 PavardeNR75328694.8   
VardasNR553647 PavardeNR55364754.53333
VardasNR617866 PavardeNR61786664.71111
VardasNR276758 PavardeNR276758104.53333
VardasNR553596 PavardeNR55359654.57778
VardasNR398439 PavardeNR39843934.66667
VardasNR398472 PavardeNR39847224.53333
VardasNR398487 PavardeNR398487104.66667
VardasNR276699 PavardeNR27669974.4   
VardasNR617894 PavardeNR61789474.93333
VardasNR398553 PavardeNR39855324.97778
VardasNR553532 PavardeNR553532104.71111
VardasNR553526 PavardeNR55352674.48889
VardasNR617904 PavardeNR61790464.53333
VardasNR398581 PavardeNR39858124.97778
VardasNR276660 PavardeNR276660104.62222
VardasNR398623 PavardeNR39862364.88889
VardasNR276617 PavardeNR27661784.66667
VardasNR617937 PavardeNR61793744.97778
VardasNR276610 PavardeNR27661054.57778
VardasNR398710 PavardeNR39871014.88889
VardasNR398716 PavardeNR39871654.75556
VardasNR398720 PavardeNR39872044.66667
VardasNR492394 PavardeNR492394104.31111
VardasNR398732 PavardeNR39873214.75556
VardasNR276590 PavardeNR276590104.53333
VardasNR276584 PavardeNR276584104.08889
VardasNR553397 PavardeNR55339714.93333
VardasNR553370 PavardeNR55337024.53333
VardasNR398839 PavardeNR398839104.75556
VardasNR276523 PavardeNR27652354.66667
VardasNR496614 PavardeNR49661474.4   
VardasNR553347 PavardeNR55334784.84444
VardasNR492389 PavardeNR49238994.53333
VardasNR19035  PavardeNR19035 4.6   
VardasNR276473 PavardeNR27647364.57778
VardasNR553295 PavardeNR553295104.66667
VardasNR74453  PavardeNR74453 4.6   
VardasNR74454  PavardeNR74454 4.6   
VardasNR753231 PavardeNR75323164.31111
VardasNR276458 PavardeNR27645814.48889
VardasNR553284 PavardeNR55328484.57778
VardasNR399021 PavardeNR399021104.71111
VardasNR724303 PavardeNR72430354.84444
VardasNR399024 PavardeNR39902444.88889
VardasNR399039 PavardeNR39903974.62222
VardasNR276424 PavardeNR27642494.66667
VardasNR618012 PavardeNR61801274.48889
VardasNR553226 PavardeNR553226104.66667
VardasNR399153 PavardeNR39915314.4   
VardasNR618027 PavardeNR618027104.84444
VardasNR399184 PavardeNR39918474.53333
VardasNR399194 PavardeNR39919494.8   
VardasNR399244 PavardeNR39924434.66667
VardasNR618047 PavardeNR61804784.66667
VardasNR753206 PavardeNR75320614.71111
VardasNR399283 PavardeNR39928324.75556
VardasNR399351 PavardeNR39935174.62222
VardasNR724282 PavardeNR72428234.88889
VardasNR724279 PavardeNR72427994.35556
VardasNR276270 PavardeNR27627034.57778
VardasNR553089 PavardeNR55308924.75556
VardasNR276253 PavardeNR27625374.44444
VardasNR399390 PavardeNR39939054.53333
VardasNR276252 PavardeNR27625234.97778
VardasNR553070 PavardeNR553070104.88889
VardasNR276240 PavardeNR27624024.35556
VardasNR399461 PavardeNR39946134.31111
VardasNR618124 PavardeNR61812454.53333
VardasNR553030 PavardeNR55303034.8   
VardasNR618132 PavardeNR61813274.53333
VardasNR276166 PavardeNR27616694.57778
VardasNR276151 PavardeNR27615174.88889
VardasNR399615 PavardeNR39961574.62222
VardasNR552969 PavardeNR55296974.75556
VardasNR552952 PavardeNR55295244.57778
VardasNR276100 PavardeNR27610064.8   
VardasNR399691 PavardeNR39969154.53333
VardasNR496640 PavardeNR49664044.53333
VardasNR618189 PavardeNR61818954.93333
VardasNR276079 PavardeNR276079104.62222
VardasNR618193 PavardeNR61819374.71111
VardasNR399789 PavardeNR39978934.48889
VardasNR399837 PavardeNR39983764.75556
VardasNR399853 PavardeNR39985384.84444
VardasNR275994 PavardeNR27599414.53333
VardasNR618225 PavardeNR61822594.75556
VardasNR552828 PavardeNR55282844.88889
VardasNR275983 PavardeNR27598394.66667
VardasNR552804 PavardeNR55280454.84444
VardasNR400016 PavardeNR40001644.66667
VardasNR753151 PavardeNR75315144.48889
VardasNR400067 PavardeNR40006754.48889
VardasNR400074 PavardeNR40007414.84444
VardasNR400078 PavardeNR40007844.88889
VardasNR400095 PavardeNR40009524.62222
VardasNR400097 PavardeNR40009754.66667
VardasNR618272 PavardeNR61827294.44444
VardasNR552721 PavardeNR55272114.57778
VardasNR400145 PavardeNR40014594.84444
VardasNR400149 PavardeNR40014944.71111
VardasNR552699 PavardeNR552699104.48889
VardasNR400181 PavardeNR40018174.62222
VardasNR552686 PavardeNR55268644.57778
VardasNR400203 PavardeNR40020334.75556
VardasNR400209 PavardeNR40020954.53333
VardasNR552676 PavardeNR55267694.97778
VardasNR618305 PavardeNR618305104.31111
VardasNR552673 PavardeNR55267314.66667
VardasNR400243 PavardeNR400243104.93333
VardasNR552644 PavardeNR552644104.8   
VardasNR74610  PavardeNR74610 4.68  
VardasNR314851 PavardeNR31485124.44444
VardasNR400306 PavardeNR400306104.57778
VardasNR400319 PavardeNR40031964.71111
VardasNR400353 PavardeNR40035384.71111
VardasNR552605 PavardeNR55260564.66667
VardasNR618339 PavardeNR61833964.57778
VardasNR19253  PavardeNR19253 4.84  
VardasNR400392 PavardeNR40039284.53333
VardasNR552595 PavardeNR55259514.8   
VardasNR552562 PavardeNR55256234.97778
VardasNR275778 PavardeNR27577824.71111
VardasNR618357 PavardeNR61835724.75556
VardasNR74643  PavardeNR74643 4.64  
VardasNR400486 PavardeNR40048644.66667
VardasNR618368 PavardeNR61836864.57778
VardasNR400517 PavardeNR40051744.62222
VardasNR400568 PavardeNR40056834.71111
VardasNR400584 PavardeNR40058464.88889
VardasNR19285  PavardeNR19285 4.64  
VardasNR74659  PavardeNR74659 4.68  
VardasNR275711 PavardeNR27571164.88889
VardasNR275669 PavardeNR27566994.31111
VardasNR552463 PavardeNR55246334.57778
VardasNR552453 PavardeNR55245354.44444
VardasNR400741 PavardeNR400741104.66667
VardasNR275635 PavardeNR27563584.84444
VardasNR400763 PavardeNR40076384.8   
VardasNR400766 PavardeNR40076684.71111
VardasNR275614 PavardeNR27561434.4   
VardasNR552402 PavardeNR55240274.53333
VardasNR19314  PavardeNR19314 4.56  
VardasNR618461 PavardeNR61846124.84444
VardasNR275580 PavardeNR27558064.57778
VardasNR618465 PavardeNR618465104.48889
VardasNR400850 PavardeNR40085084.88889
VardasNR552361 PavardeNR55236184.75556
VardasNR400891 PavardeNR40089184.8   
VardasNR400909 PavardeNR40090924.8   
VardasNR400954 PavardeNR40095434.44444
VardasNR552302 PavardeNR55230224.66667
VardasNR275520 PavardeNR27552044.66667
VardasNR320106 PavardeNR32010634.66667
VardasNR401006 PavardeNR40100684.8   
VardasNR552267 PavardeNR55226754.8   
VardasNR74715  PavardeNR74715 4.48  
VardasNR401042 PavardeNR40104274.88889
VardasNR275438 PavardeNR27543864.48889
VardasNR275434 PavardeNR27543484.88889
VardasNR618544 PavardeNR61854484.84444
VardasNR401277 PavardeNR40127764.84444
VardasNR401300 PavardeNR40130094.66667
VardasNR401305 PavardeNR40130514.53333
VardasNR496687 PavardeNR49668764.4   
VardasNR401317 PavardeNR40131754.71111
VardasNR401324 PavardeNR40132494.88889
VardasNR552095 PavardeNR55209524.93333
VardasNR401339 PavardeNR40133934.84444
VardasNR401342 PavardeNR40134254.84444
VardasNR618564 PavardeNR61856414.75556
VardasNR618566 PavardeNR61856694.93333
VardasNR724126 PavardeNR72412654.57778
VardasNR401397 PavardeNR401397104.62222
VardasNR401407 PavardeNR40140784.75556
VardasNR401418 PavardeNR40141834.84444
VardasNR401424 PavardeNR40142414.88889
VardasNR753034 PavardeNR75303434.44444
VardasNR401453 PavardeNR40145364.53333
VardasNR401458 PavardeNR40145864.66667
VardasNR401460 PavardeNR40146014.53333
VardasNR275283 PavardeNR27528344.97778
VardasNR401542 PavardeNR40154274.57778
VardasNR19446  PavardeNR19446 4.52  
VardasNR551986 PavardeNR55198644.62222
VardasNR275223 PavardeNR27522384.88889
VardasNR551969 PavardeNR55196914.88889
VardasNR551954 PavardeNR551954104.62222
VardasNR401630 PavardeNR40163024.4   
VardasNR275201 PavardeNR27520164.66667
VardasNR551937 PavardeNR55193784.57778
VardasNR275181 PavardeNR27518134.48889
VardasNR401708 PavardeNR40170894.75556
VardasNR401709 PavardeNR40170914.84444
VardasNR275161 PavardeNR27516114.66667
VardasNR618649 PavardeNR61864924.93333
VardasNR275130 PavardeNR27513094.71111
VardasNR401814 PavardeNR40181434.66667
VardasNR618656 PavardeNR61865674.62222
VardasNR275117 PavardeNR27511714.57778
VardasNR551854 PavardeNR55185454.57778
VardasNR401850 PavardeNR40185024.75556
VardasNR724063 PavardeNR724063104.48889
VardasNR401873 PavardeNR40187354.84444
VardasNR401896 PavardeNR40189624.75556
VardasNR275074 PavardeNR27507494.57778
VardasNR618685 PavardeNR61868554.71111
VardasNR551793 PavardeNR551793104.53333
VardasNR724058 PavardeNR72405844.71111
VardasNR401945 PavardeNR40194564.53333
VardasNR19530  PavardeNR19530 4.52  
VardasNR551786 PavardeNR55178694.57778
VardasNR275047 PavardeNR27504744.66667
VardasNR275034 PavardeNR275034104.93333
VardasNR275029 PavardeNR27502964.48889
VardasNR618704 PavardeNR61870424.71111
VardasNR402022 PavardeNR40202284.31111
VardasNR752956 PavardeNR75295634.93333
VardasNR724050 PavardeNR72405094.93333
VardasNR551746 PavardeNR55174624.93333
VardasNR74902  PavardeNR74902 4.8   
VardasNR618713 PavardeNR61871324.57778
VardasNR551725 PavardeNR55172574.8   
VardasNR402070 PavardeNR40207034.53333
VardasNR551720 PavardeNR55172094.88889
VardasNR551718 PavardeNR55171854.31111
VardasNR551714 PavardeNR55171454.4   
VardasNR618723 PavardeNR61872334.75556
VardasNR19570  PavardeNR19570 4.6   
VardasNR402114 PavardeNR40211414.66667
VardasNR724032 PavardeNR724032104.53333
VardasNR402125 PavardeNR40212514.62222
VardasNR274904 PavardeNR274904104.75556
VardasNR402280 PavardeNR40228064.66667
VardasNR724024 PavardeNR72402434.84444
VardasNR274894 PavardeNR27489434.8   
VardasNR274880 PavardeNR27488044.66667
VardasNR618783 PavardeNR61878394.62222
VardasNR402364 PavardeNR40236434.84444
VardasNR551578 PavardeNR55157834.66667
VardasNR402487 PavardeNR40248764.66667
VardasNR402496 PavardeNR40249624.66667
VardasNR402503 PavardeNR402503104.62222
VardasNR551517 PavardeNR55151754.57778
VardasNR402514 PavardeNR40251494.62222
VardasNR551515 PavardeNR551515104.66667
VardasNR618824 PavardeNR61882444.66667
VardasNR618827 PavardeNR61882764.88889
VardasNR402578 PavardeNR40257884.8   
VardasNR496725 PavardeNR49672514.48889
VardasNR551469 PavardeNR55146944.31111
VardasNR402616 PavardeNR40261674.31111
VardasNR74991  PavardeNR74991 4.72  
VardasNR402620 PavardeNR40262034.48889
VardasNR402640 PavardeNR40264044.75556
VardasNR274694 PavardeNR27469414.57778
VardasNR724005 PavardeNR72400514.71111
VardasNR551440 PavardeNR551440104.62222
VardasNR618890 PavardeNR61889024.75556
VardasNR402707 PavardeNR40270734.31111
VardasNR402742 PavardeNR40274264.66667
VardasNR402746 PavardeNR40274664.75556
VardasNR402797 PavardeNR40279774.93333
VardasNR274582 PavardeNR27458214.62222
VardasNR402890 PavardeNR402890104.4   
VardasNR618957 PavardeNR61895784.48889
VardasNR752872 PavardeNR75287234.8   
VardasNR723991 PavardeNR723991104.97778
VardasNR402951 PavardeNR40295144.62222
VardasNR551273 PavardeNR55127344.35556
VardasNR274490 PavardeNR27449084.93333
VardasNR403025 PavardeNR40302554.66667
VardasNR496741 PavardeNR49674134.88889
VardasNR274480 PavardeNR27448014.88889
VardasNR274477 PavardeNR27447714.84444
VardasNR403091 PavardeNR403091104.71111
VardasNR274457 PavardeNR27445714.57778
VardasNR551237 PavardeNR55123724.57778
VardasNR551208 PavardeNR55120844.31111
VardasNR551200 PavardeNR55120064.66667
VardasNR551188 PavardeNR55118824.35556
VardasNR723978 PavardeNR72397834.62222
VardasNR403225 PavardeNR40322544.88889
VardasNR403232 PavardeNR40323244.93333
VardasNR597956 PavardeNR597956104.8   
VardasNR619056 PavardeNR61905614.84444
VardasNR403269 PavardeNR40326974.97778
VardasNR403273 PavardeNR40327314.71111
VardasNR274364 PavardeNR27436434.62222
VardasNR19770  PavardeNR19770 4.6   
VardasNR619070 PavardeNR61907084.48889
VardasNR274361 PavardeNR27436144.53333
VardasNR274360 PavardeNR27436024.71111
VardasNR75090  PavardeNR75090 4.76  
VardasNR403347 PavardeNR40334774.8   
VardasNR496757 PavardeNR49675754.62222
VardasNR314800 PavardeNR31480074.31111
VardasNR403444 PavardeNR40344474.62222
VardasNR752808 PavardeNR75280844.75556
VardasNR403499 PavardeNR40349954.48889
VardasNR403503 PavardeNR40350374.84444
VardasNR274240 PavardeNR27424024.84444
VardasNR274230 PavardeNR27423074.88889
VardasNR403573 PavardeNR40357324.66667
VardasNR403581 PavardeNR403581104.53333
