Vardas         Pavarde        Mediana
VardasNR104    PavardeNR104   8     
VardasNR1970   PavardeNR1970  8.2   
VardasNR3642   PavardeNR3642  7.2   
VardasNR5534   PavardeNR5534  7.6   
VardasNR7916   PavardeNR7916  8.2   
VardasNR2297   PavardeNR2297  7.8   
VardasNR4342   PavardeNR4342  7.8   
VardasNR2009   PavardeNR2009  7.6   
VardasNR927    PavardeNR927   7.6   
VardasNR2669   PavardeNR2669  7.2   
VardasNR2005   PavardeNR2005  7.6   
VardasNR5202   PavardeNR5202  7.4   
VardasNR3903   PavardeNR3903  7.2   
VardasNR8571   PavardeNR8571  7.4   
VardasNR3439   PavardeNR3439  8.2   
VardasNR6438   PavardeNR6438  7.6   
VardasNR1751   PavardeNR1751  7.4   
VardasNR6035   PavardeNR6035  7.8   
VardasNR8700   PavardeNR8700  8     
VardasNR5781   PavardeNR5781  7.8   
VardasNR2860   PavardeNR2860  7.6   
VardasNR2989   PavardeNR2989  7.6   
VardasNR4790   PavardeNR4790  8.2   
VardasNR7791   PavardeNR7791  7.4   
VardasNR218    PavardeNR218   7.6   
VardasNR233    PavardeNR233   7.4   
VardasNR2124   PavardeNR2124  7.6   
VardasNR799    PavardeNR799   7.8   
VardasNR1633   PavardeNR1633  6.8   
VardasNR3711   PavardeNR3711  8.2   
VardasNR1596   PavardeNR1596  7.6   
VardasNR9519   PavardeNR9519  8.2   
VardasNR9255   PavardeNR9255  7.6   
VardasNR3573   PavardeNR3573  7.2   
VardasNR7153   PavardeNR7153  7.8   
VardasNR4532   PavardeNR4532  7.4   
VardasNR9003   PavardeNR9003  7.4   
VardasNR2184   PavardeNR2184  7.6   
VardasNR437    PavardeNR437   8     
VardasNR5775   PavardeNR5775  7.6   
VardasNR131    PavardeNR131   7.8   
VardasNR4002   PavardeNR4002  7.4   
VardasNR1783   PavardeNR1783  7.6   
VardasNR9186   PavardeNR9186  7.6   
VardasNR6865   PavardeNR6865  7.6   
VardasNR3708   PavardeNR3708  7.8   
VardasNR6582   PavardeNR6582  8     
VardasNR292    PavardeNR292   8     
VardasNR6556   PavardeNR6556  7.6   
VardasNR179    PavardeNR179   7.4   
VardasNR4136   PavardeNR4136  7.8   
VardasNR6926   PavardeNR6926  8     
VardasNR3806   PavardeNR3806  7.6   
VardasNR5740   PavardeNR5740  7.4   
VardasNR2406   PavardeNR2406  7.6   
VardasNR2415   PavardeNR2415  7.4   
VardasNR2421   PavardeNR2421  7.8   
VardasNR8390   PavardeNR8390  7.8   
VardasNR7944   PavardeNR7944  8     
VardasNR6458   PavardeNR6458  8     
VardasNR8864   PavardeNR8864  8     
VardasNR8635   PavardeNR8635  8.2   
VardasNR3306   PavardeNR3306  8     
VardasNR1979   PavardeNR1979  7.2   
VardasNR45     PavardeNR45    8.4   
VardasNR496    PavardeNR496   7.6   
VardasNR8027   PavardeNR8027  7.6   
VardasNR4658   PavardeNR4658  8.2   
VardasNR6018   PavardeNR6018  7.6   
VardasNR3242   PavardeNR3242  7.8   
VardasNR7396   PavardeNR7396  7.8   
VardasNR3644   PavardeNR3644  8     
VardasNR4682   PavardeNR4682  8     
VardasNR5984   PavardeNR5984  8     
VardasNR3648   PavardeNR3648  6.8   
VardasNR3812   PavardeNR3812  7.8   
VardasNR38     PavardeNR38    7.6   
VardasNR2035   PavardeNR2035  7.4   
VardasNR9768   PavardeNR9768  7.6   
VardasNR8877   PavardeNR8877  7.8   
VardasNR7046   PavardeNR7046  7.8   
VardasNR863    PavardeNR863   7.6   
VardasNR8234   PavardeNR8234  7.8   
VardasNR5029   PavardeNR5029  7.4   
VardasNR8675   PavardeNR8675  7.6   
VardasNR9850   PavardeNR9850  7.6   
VardasNR5402   PavardeNR5402  7.6   
VardasNR3047   PavardeNR3047  7.6   
VardasNR9875   PavardeNR9875  7.2   
VardasNR9997   PavardeNR9997  8.2   
VardasNR2703   PavardeNR2703  7.8   
VardasNR7291   PavardeNR7291  7.6   
VardasNR9085   PavardeNR9085  7.8   
VardasNR6418   PavardeNR6418  7.8   
VardasNR7462   PavardeNR7462  8.2   
VardasNR535    PavardeNR535   7.8   
VardasNR3185   PavardeNR3185  8.2   
VardasNR9957   PavardeNR9957  8     
VardasNR3497   PavardeNR3497  8     
VardasNR5579   PavardeNR5579  7.8   
VardasNR9717   PavardeNR9717  8.2   
VardasNR8323   PavardeNR8323  7.4   
VardasNR5482   PavardeNR5482  8     
VardasNR9759   PavardeNR9759  7.8   
VardasNR6918   PavardeNR6918  8     
VardasNR6101   PavardeNR6101  7.8   
VardasNR5935   PavardeNR5935  7.8   
VardasNR1629   PavardeNR1629  8     
VardasNR9947   PavardeNR9947  8     
VardasNR9359   PavardeNR9359  7.8   
VardasNR9017   PavardeNR9017  7.2   
VardasNR5768   PavardeNR5768  7.8   
VardasNR5843   PavardeNR5843  8     
VardasNR8506   PavardeNR8506  7.4   
VardasNR7892   PavardeNR7892  7.6   
VardasNR6572   PavardeNR6572  7.6   
VardasNR1445   PavardeNR1445  7.6   
VardasNR7095   PavardeNR7095  7.6   
VardasNR551    PavardeNR551   8     
VardasNR2758   PavardeNR2758  7.6   
VardasNR7262   PavardeNR7262  7.6   
VardasNR9039   PavardeNR9039  7.4   
VardasNR4353   PavardeNR4353  7.6   
VardasNR7250   PavardeNR7250  8     
VardasNR7954   PavardeNR7954  8     
VardasNR8641   PavardeNR8641  7.8   
VardasNR3933   PavardeNR3933  8.2   
VardasNR6845   PavardeNR6845  7.8   
VardasNR306    PavardeNR306   8     
VardasNR3003   PavardeNR3003  7.4   
VardasNR7305   PavardeNR7305  7.4   
VardasNR1812   PavardeNR1812  7.8   
VardasNR6678   PavardeNR6678  7.4   
VardasNR5286   PavardeNR5286  7.6   
VardasNR6446   PavardeNR6446  7.8   
VardasNR5328   PavardeNR5328  8     
VardasNR9706   PavardeNR9706  8     
VardasNR326    PavardeNR326   8     
VardasNR5889   PavardeNR5889  7.2   
VardasNR4568   PavardeNR4568  7.2   
VardasNR5155   PavardeNR5155  8     
VardasNR9604   PavardeNR9604  7.4   
VardasNR4719   PavardeNR4719  7.2   
VardasNR9540   PavardeNR9540  7.8   
VardasNR376    PavardeNR376   7.4   
VardasNR1779   PavardeNR1779  7.4   
VardasNR6767   PavardeNR6767  7.8   
VardasNR1083   PavardeNR1083  8.2   
VardasNR906    PavardeNR906   7.6   
VardasNR8410   PavardeNR8410  7.2   
VardasNR7166   PavardeNR7166  8.4   
VardasNR692    PavardeNR692   8     
VardasNR643    PavardeNR643   7.6   
VardasNR6040   PavardeNR6040  8     
VardasNR1665   PavardeNR1665  7.8   
VardasNR182    PavardeNR182   7     
VardasNR660    PavardeNR660   7.6   
VardasNR7048   PavardeNR7048  7.4   
VardasNR8669   PavardeNR8669  7.4   
VardasNR1872   PavardeNR1872  7.2   
VardasNR5090   PavardeNR5090  7.8   
VardasNR1973   PavardeNR1973  7.8   
VardasNR8531   PavardeNR8531  7.6   
VardasNR9116   PavardeNR9116  8.2   
VardasNR2810   PavardeNR2810  7.4   
VardasNR731    PavardeNR731   7.6   
VardasNR4292   PavardeNR4292  8     
VardasNR1558   PavardeNR1558  7.6   
VardasNR1855   PavardeNR1855  7.6   
VardasNR9343   PavardeNR9343  7.6   
VardasNR716    PavardeNR716   8     
VardasNR4531   PavardeNR4531  7.8   
VardasNR43     PavardeNR43    7.8   
VardasNR8447   PavardeNR8447  7.8   
VardasNR1298   PavardeNR1298  7.8   
VardasNR4868   PavardeNR4868  7.6   
VardasNR9661   PavardeNR9661  7.8   
VardasNR8129   PavardeNR8129  8.2   
VardasNR8130   PavardeNR8130  7.8   
VardasNR9293   PavardeNR9293  7.6   
VardasNR9248   PavardeNR9248  7.6   
VardasNR9280   PavardeNR9280  7.8   
VardasNR126    PavardeNR126   7.2   
VardasNR2882   PavardeNR2882  8     
VardasNR9083   PavardeNR9083  7.6   
VardasNR7298   PavardeNR7298  7.6   
VardasNR4951   PavardeNR4951  7.8   
VardasNR2828   PavardeNR2828  7.8   
VardasNR4603   PavardeNR4603  7.6   
VardasNR7474   PavardeNR7474  8     
VardasNR4424   PavardeNR4424  7.8   
VardasNR5699   PavardeNR5699  8.2   
VardasNR2632   PavardeNR2632  8     
VardasNR6063   PavardeNR6063  7.8   
VardasNR3437   PavardeNR3437  8     
VardasNR2316   PavardeNR2316  7.6   
VardasNR5962   PavardeNR5962  7.6   
VardasNR2482   PavardeNR2482  7.4   
VardasNR8085   PavardeNR8085  7.6   
VardasNR8345   PavardeNR8345  7.8   
VardasNR3172   PavardeNR3172  7.4   
VardasNR9190   PavardeNR9190  7.8   
VardasNR2955   PavardeNR2955  8     
VardasNR181    PavardeNR181   8.2   
VardasNR2287   PavardeNR2287  7.8   
VardasNR4298   PavardeNR4298  8     
VardasNR6411   PavardeNR6411  7.8   
VardasNR6632   PavardeNR6632  7.8   
VardasNR3941   PavardeNR3941  7.6   
VardasNR7649   PavardeNR7649  7.6   
VardasNR1048   PavardeNR1048  7.6   
VardasNR7525   PavardeNR7525  7.8   
VardasNR8093   PavardeNR8093  7.8   
VardasNR6721   PavardeNR6721  7.8   
VardasNR5093   PavardeNR5093  7.6   
VardasNR4380   PavardeNR4380  7.4   
VardasNR1988   PavardeNR1988  7.8   
VardasNR779    PavardeNR779   8     
VardasNR1853   PavardeNR1853  7.8   
VardasNR1809   PavardeNR1809  7.6   
VardasNR4233   PavardeNR4233  7.8   
VardasNR5027   PavardeNR5027  8     
VardasNR9366   PavardeNR9366  7.4   
VardasNR6945   PavardeNR6945  7.6   
VardasNR6971   PavardeNR6971  7.2   
VardasNR2784   PavardeNR2784  7.6   
VardasNR4196   PavardeNR4196  7.8   
VardasNR4193   PavardeNR4193  8     
VardasNR6552   PavardeNR6552  7.8   
VardasNR2028   PavardeNR2028  7.8   
VardasNR9319   PavardeNR9319  8     
VardasNR1147   PavardeNR1147  7.8   
VardasNR2043   PavardeNR2043  7.6   
VardasNR9055   PavardeNR9055  7.4   
VardasNR3661   PavardeNR3661  7.4   
VardasNR2046   PavardeNR2046  7.4   
VardasNR3938   PavardeNR3938  7.4   
VardasNR8664   PavardeNR8664  8     
VardasNR4620   PavardeNR4620  8     
VardasNR9792   PavardeNR9792  8     
VardasNR7506   PavardeNR7506  8     
VardasNR1658   PavardeNR1658  8     
VardasNR8839   PavardeNR8839  8     
VardasNR543    PavardeNR543   7.8   
VardasNR4728   PavardeNR4728  7.8   
VardasNR4941   PavardeNR4941  7.6   
VardasNR55     PavardeNR55    8     
VardasNR1029   PavardeNR1029  8     
VardasNR2975   PavardeNR2975  7.6   
VardasNR7283   PavardeNR7283  7.2   
VardasNR6080   PavardeNR6080  7.8   
VardasNR2583   PavardeNR2583  7.8   
VardasNR7979   PavardeNR7979  8     
VardasNR1496   PavardeNR1496  7.8   
VardasNR5242   PavardeNR5242  7.4   
VardasNR4574   PavardeNR4574  7.8   
VardasNR7977   PavardeNR7977  8.2   
VardasNR4456   PavardeNR4456  8.2   
VardasNR1262   PavardeNR1262  7.6   
VardasNR766    PavardeNR766   7.6   
VardasNR8922   PavardeNR8922  7.2   
VardasNR9887   PavardeNR9887  7.8   
VardasNR3898   PavardeNR3898  7.8   
VardasNR458    PavardeNR458   7.6   
VardasNR5520   PavardeNR5520  7.4   
VardasNR907    PavardeNR907   7.8   
VardasNR9481   PavardeNR9481  7.4   
VardasNR7993   PavardeNR7993  7.8   
VardasNR5188   PavardeNR5188  7.6   
VardasNR9041   PavardeNR9041  7.6   
VardasNR8939   PavardeNR8939  8.2   
VardasNR8940   PavardeNR8940  7.8   
VardasNR3637   PavardeNR3637  7.8   
VardasNR3183   PavardeNR3183  7.6   
VardasNR3112   PavardeNR3112  8     
VardasNR7304   PavardeNR7304  7.8   
VardasNR3634   PavardeNR3634  7.8   
VardasNR1105   PavardeNR1105  7.6   
VardasNR8632   PavardeNR8632  7.8   
VardasNR8319   PavardeNR8319  8     
VardasNR1622   PavardeNR1622  7.8   
VardasNR8262   PavardeNR8262  7.6   
VardasNR1537   PavardeNR1537  8     
VardasNR9844   PavardeNR9844  7.8   
VardasNR6620   PavardeNR6620  7.6   
VardasNR8401   PavardeNR8401  7.8   
VardasNR211    PavardeNR211   8.2   
VardasNR2138   PavardeNR2138  7.4   
VardasNR1564   PavardeNR1564  7.6   
VardasNR2383   PavardeNR2383  8.2   
VardasNR8229   PavardeNR8229  7.6   
VardasNR6776   PavardeNR6776  8.2   
VardasNR703    PavardeNR703   8.2   
VardasNR5368   PavardeNR5368  7.8   
VardasNR5757   PavardeNR5757  7.8   
VardasNR8060   PavardeNR8060  8     
VardasNR9419   PavardeNR9419  8.4   
VardasNR6120   PavardeNR6120  7.2   
VardasNR140    PavardeNR140   7.8   
VardasNR6078   PavardeNR6078  8     
VardasNR1179   PavardeNR1179  7.6   
VardasNR989    PavardeNR989   7.6   
VardasNR5646   PavardeNR5646  7.8   
VardasNR521    PavardeNR521   7.6   
VardasNR2947   PavardeNR2947  7.4   
VardasNR5099   PavardeNR5099  7.8   
VardasNR9961   PavardeNR9961  7.8   
VardasNR2927   PavardeNR2927  7.4   
VardasNR257    PavardeNR257   7.8   
VardasNR4996   PavardeNR4996  7.6   
VardasNR5501   PavardeNR5501  8.6   
VardasNR8649   PavardeNR8649  8.2   
VardasNR7885   PavardeNR7885  7.8   
VardasNR4504   PavardeNR4504  8     
VardasNR5537   PavardeNR5537  8.2   
VardasNR1693   PavardeNR1693  8     
VardasNR7754   PavardeNR7754  7.8   
VardasNR7950   PavardeNR7950  7.8   
VardasNR393    PavardeNR393   8     
VardasNR1801   PavardeNR1801  7.4   
VardasNR5183   PavardeNR5183  7.6   
VardasNR8611   PavardeNR8611  8     
VardasNR3725   PavardeNR3725  8.2   
VardasNR9109   PavardeNR9109  7.8   
VardasNR6817   PavardeNR6817  7.8   
VardasNR40     PavardeNR40    7.6   
VardasNR2029   PavardeNR2029  8     
VardasNR4566   PavardeNR4566  7.8   
VardasNR149    PavardeNR149   8     
VardasNR2112   PavardeNR2112  7.6   
VardasNR270    PavardeNR270   7.8   
VardasNR3944   PavardeNR3944  7.8   
VardasNR4396   PavardeNR4396  7.8   
VardasNR8540   PavardeNR8540  8     
VardasNR6531   PavardeNR6531  8.2   
VardasNR2245   PavardeNR2245  8     
VardasNR7234   PavardeNR7234  7.6   
VardasNR7337   PavardeNR7337  8     
VardasNR1205   PavardeNR1205  8     
VardasNR6551   PavardeNR6551  7.8   
VardasNR820    PavardeNR820   7.8   
VardasNR9810   PavardeNR9810  8     
VardasNR832    PavardeNR832   7.4   
VardasNR4309   PavardeNR4309  7.6   
VardasNR5620   PavardeNR5620  8     
VardasNR4992   PavardeNR4992  7.8   
VardasNR5403   PavardeNR5403  8     
VardasNR8831   PavardeNR8831  8     
VardasNR3904   PavardeNR3904  7.4   
VardasNR2488   PavardeNR2488  7     
VardasNR3018   PavardeNR3018  8     
VardasNR4847   PavardeNR4847  7.8   
VardasNR2998   PavardeNR2998  7.6   
VardasNR9484   PavardeNR9484  7.6   
VardasNR2979   PavardeNR2979  8     
VardasNR4548   PavardeNR4548  7.6   
VardasNR4934   PavardeNR4934  7.8   
VardasNR9917   PavardeNR9917  7.6   
VardasNR1146   PavardeNR1146  8     
VardasNR2597   PavardeNR2597  7.8   
VardasNR5499   PavardeNR5499  8     
VardasNR3650   PavardeNR3650  7.8   
VardasNR8366   PavardeNR8366  7.8   
VardasNR8694   PavardeNR8694  7.8   
VardasNR124    PavardeNR124   7.4   
VardasNR6259   PavardeNR6259  8.2   
VardasNR9068   PavardeNR9068  8     
VardasNR9076   PavardeNR9076  7.6   
VardasNR9963   PavardeNR9963  8.2   
VardasNR1516   PavardeNR1516  7.8   
VardasNR5504   PavardeNR5504  7.6   
VardasNR7929   PavardeNR7929  8     
VardasNR8557   PavardeNR8557  8     
VardasNR2862   PavardeNR2862  7.4   
VardasNR3412   PavardeNR3412  8.6   
VardasNR6289   PavardeNR6289  8.2   
VardasNR4182   PavardeNR4182  8     
VardasNR7245   PavardeNR7245  8.2   
VardasNR4845   PavardeNR4845  7.6   
VardasNR3666   PavardeNR3666  8     
VardasNR6117   PavardeNR6117  8.4   
VardasNR7336   PavardeNR7336  8     
VardasNR3031   PavardeNR3031  8.2   
VardasNR1442   PavardeNR1442  7.6   
VardasNR8804   PavardeNR8804  7.6   
VardasNR1767   PavardeNR1767  7.8   
VardasNR7156   PavardeNR7156  8     
VardasNR5009   PavardeNR5009  8     
VardasNR8020   PavardeNR8020  7.8   
VardasNR5798   PavardeNR5798  7.6   
VardasNR8643   PavardeNR8643  8.4   
VardasNR995    PavardeNR995   8     
VardasNR577    PavardeNR577   8.2   
VardasNR9153   PavardeNR9153  8.2   
VardasNR9421   PavardeNR9421  7.8   
VardasNR9799   PavardeNR9799  7.6   
VardasNR1719   PavardeNR1719  8     
VardasNR5139   PavardeNR5139  7.6   
VardasNR8416   PavardeNR8416  8     
VardasNR3891   PavardeNR3891  7.8   
VardasNR623    PavardeNR623   7.8   
VardasNR765    PavardeNR765   8.6   
VardasNR9802   PavardeNR9802  8.2   
VardasNR9903   PavardeNR9903  8     
VardasNR3736   PavardeNR3736  7.6   
VardasNR8426   PavardeNR8426  7.8   
VardasNR6226   PavardeNR6226  8.2   
VardasNR7873   PavardeNR7873  8.2   
VardasNR2108   PavardeNR2108  8     
VardasNR4226   PavardeNR4226  8     
VardasNR5508   PavardeNR5508  8.4   
VardasNR9919   PavardeNR9919  7.2   
VardasNR8395   PavardeNR8395  7.6   
VardasNR2825   PavardeNR2825  7.8   
VardasNR387    PavardeNR387   7.8   
VardasNR2770   PavardeNR2770  8.2   
VardasNR8297   PavardeNR8297  8.2   
VardasNR5046   PavardeNR5046  8     
VardasNR6046   PavardeNR6046  7.6   
VardasNR8484   PavardeNR8484  8     
VardasNR255    PavardeNR255   7.6   
VardasNR9949   PavardeNR9949  8     
VardasNR2660   PavardeNR2660  7.6   
VardasNR2679   PavardeNR2679  8     
VardasNR9639   PavardeNR9639  8.2   
VardasNR4887   PavardeNR4887  7.6   
VardasNR4471   PavardeNR4471  8.2   
VardasNR9067   PavardeNR9067  7.6   
VardasNR8803   PavardeNR8803  8     
VardasNR6564   PavardeNR6564  7.8   
VardasNR1868   PavardeNR1868  8     
VardasNR8673   PavardeNR8673  8     
VardasNR4229   PavardeNR4229  8.2   
VardasNR2713   PavardeNR2713  8     
VardasNR3070   PavardeNR3070  7.8   
VardasNR2395   PavardeNR2395  7.6   
VardasNR7672   PavardeNR7672  8.2   
VardasNR5406   PavardeNR5406  7.6   
VardasNR1841   PavardeNR1841  8.2   
VardasNR1439   PavardeNR1439  7.2   
VardasNR8622   PavardeNR8622  7.8   
VardasNR4579   PavardeNR4579  7.8   
VardasNR5048   PavardeNR5048  7.8   
VardasNR3732   PavardeNR3732  8.2   
VardasNR4735   PavardeNR4735  8     
VardasNR8321   PavardeNR8321  8     
VardasNR7416   PavardeNR7416  8.2   
VardasNR8775   PavardeNR8775  8.2   
VardasNR4264   PavardeNR4264  7.8   
VardasNR8322   PavardeNR8322  8     
VardasNR5151   PavardeNR5151  8.4   
VardasNR4166   PavardeNR4166  8.2   
VardasNR8795   PavardeNR8795  7.6   
VardasNR8807   PavardeNR8807  7.8   
VardasNR4779   PavardeNR4779  7.8   
VardasNR6831   PavardeNR6831  8.2   
VardasNR5497   PavardeNR5497  8     
VardasNR4074   PavardeNR4074  7.6   
VardasNR6159   PavardeNR6159  7.8   
VardasNR8630   PavardeNR8630  7.8   
VardasNR8894   PavardeNR8894  8.4   
VardasNR8936   PavardeNR8936  8     
VardasNR5360   PavardeNR5360  7.6   
VardasNR5143   PavardeNR5143  8     
VardasNR5178   PavardeNR5178  7.8   
VardasNR4355   PavardeNR4355  7.8   
VardasNR4363   PavardeNR4363  7.8   
VardasNR143    PavardeNR143   8.4   
VardasNR580    PavardeNR580   8.2   
VardasNR3936   PavardeNR3936  7.8   
VardasNR3773   PavardeNR3773  7.4   
VardasNR4458   PavardeNR4458  8.4   
VardasNR3248   PavardeNR3248  7.6   
VardasNR3906   PavardeNR3906  8     
VardasNR4661   PavardeNR4661  8     
VardasNR8558   PavardeNR8558  7.8   
VardasNR7662   PavardeNR7662  7.8   
VardasNR5323   PavardeNR5323  7.4   
VardasNR6228   PavardeNR6228  8.2   
VardasNR4625   PavardeNR4625  7.8   
VardasNR7461   PavardeNR7461  8     
VardasNR6263   PavardeNR6263  7.8   
VardasNR1149   PavardeNR1149  8.2   
VardasNR6268   PavardeNR6268  7.8   
VardasNR6322   PavardeNR6322  8     
VardasNR8035   PavardeNR8035  7.6   
VardasNR7997   PavardeNR7997  8.2   
VardasNR6360   PavardeNR6360  8     
VardasNR9476   PavardeNR9476  7.6   
VardasNR3465   PavardeNR3465  8.2   
VardasNR8065   PavardeNR8065  8     
VardasNR2240   PavardeNR2240  7.6   
VardasNR2238   PavardeNR2238  7.6   
VardasNR2129   PavardeNR2129  7.8   
VardasNR91     PavardeNR91    8     
VardasNR6868   PavardeNR6868  7.8   
VardasNR6200   PavardeNR6200  7.8   
VardasNR7370   PavardeNR7370  8     
VardasNR772    PavardeNR772   8     
VardasNR727    PavardeNR727   7.6   
VardasNR3617   PavardeNR3617  7.6   
VardasNR1380   PavardeNR1380  7.8   
VardasNR1035   PavardeNR1035  8     
VardasNR50     PavardeNR50    8     
VardasNR7151   PavardeNR7151  8.2   
VardasNR3627   PavardeNR3627  8.4   
VardasNR7227   PavardeNR7227  8     
VardasNR9993   PavardeNR9993  7.6   
VardasNR7582   PavardeNR7582  8.2   
VardasNR4916   PavardeNR4916  8     
VardasNR5073   PavardeNR5073  8     
VardasNR4859   PavardeNR4859  8.2   
VardasNR8747   PavardeNR8747  8.4   
VardasNR748    PavardeNR748   7.8   
VardasNR5998   PavardeNR5998  7.6   
VardasNR4691   PavardeNR4691  7.6   
VardasNR751    PavardeNR751   7.8   
VardasNR6872   PavardeNR6872  7.8   
VardasNR1745   PavardeNR1745  8.2   
VardasNR7798   PavardeNR7798  8     
VardasNR8968   PavardeNR8968  7.6   
VardasNR357    PavardeNR357   8.2   
VardasNR2672   PavardeNR2672  8     
VardasNR3868   PavardeNR3868  8     
VardasNR1752   PavardeNR1752  7.8   
VardasNR1666   PavardeNR1666  7.8   
VardasNR8525   PavardeNR8525  8     
VardasNR8563   PavardeNR8563  8.2   
VardasNR7333   PavardeNR7333  8.4   
VardasNR3269   PavardeNR3269  7.8   
VardasNR4582   PavardeNR4582  7.6   
VardasNR1274   PavardeNR1274  8     
VardasNR9625   PavardeNR9625  7.6   
VardasNR2525   PavardeNR2525  8.2   
VardasNR8454   PavardeNR8454  8     
VardasNR6944   PavardeNR6944  8.2   
VardasNR2508   PavardeNR2508  7.8   
VardasNR6249   PavardeNR6249  8     
VardasNR839    PavardeNR839   8.2   
VardasNR8418   PavardeNR8418  8     
VardasNR2878   PavardeNR2878  7.8   
VardasNR6230   PavardeNR6230  8     
VardasNR1945   PavardeNR1945  7.6   
VardasNR8094   PavardeNR8094  7.6   
VardasNR4178   PavardeNR4178  8     
VardasNR2467   PavardeNR2467  8     
VardasNR9270   PavardeNR9270  7.6   
VardasNR3616   PavardeNR3616  8.2   
VardasNR9948   PavardeNR9948  8.4   
VardasNR8179   PavardeNR8179  8.2   
VardasNR1784   PavardeNR1784  8.2   
VardasNR5666   PavardeNR5666  8.2   
VardasNR5261   PavardeNR5261  8.2   
VardasNR888    PavardeNR888   7.8   
VardasNR6070   PavardeNR6070  8     
VardasNR1347   PavardeNR1347  7.8   
VardasNR9658   PavardeNR9658  8.2   
VardasNR7392   PavardeNR7392  8     
VardasNR5770   PavardeNR5770  8.2   
VardasNR5259   PavardeNR5259  7.8   
VardasNR7101   PavardeNR7101  8.4   
VardasNR41     PavardeNR41    7.8   
VardasNR3468   PavardeNR3468  7.8   
VardasNR7272   PavardeNR7272  7.6   
VardasNR9914   PavardeNR9914  7.8   
VardasNR9561   PavardeNR9561  8     
VardasNR559    PavardeNR559   8     
VardasNR5448   PavardeNR5448  8     
VardasNR6166   PavardeNR6166  8     
VardasNR1460   PavardeNR1460  8.4   
VardasNR8534   PavardeNR8534  8.2   
VardasNR9748   PavardeNR9748  8     
VardasNR7356   PavardeNR7356  8     
VardasNR8678   PavardeNR8678  8.4   
VardasNR8996   PavardeNR8996  7.2   
VardasNR6696   PavardeNR6696  8.2   
VardasNR1509   PavardeNR1509  8     
VardasNR4689   PavardeNR4689  7.8   
VardasNR1821   PavardeNR1821  8     
VardasNR7040   PavardeNR7040  8     
VardasNR5050   PavardeNR5050  8.4   
VardasNR8213   PavardeNR8213  7.8   
VardasNR8614   PavardeNR8614  7.6   
VardasNR7648   PavardeNR7648  8.2   
VardasNR6143   PavardeNR6143  7.8   
VardasNR6694   PavardeNR6694  8     
VardasNR9839   PavardeNR9839  8     
VardasNR7321   PavardeNR7321  8     
VardasNR4356   PavardeNR4356  7.6   
VardasNR8913   PavardeNR8913  8     
VardasNR4318   PavardeNR4318  7.8   
VardasNR8561   PavardeNR8561  8.2   
VardasNR505    PavardeNR505   8.4   
VardasNR6395   PavardeNR6395  8.4   
VardasNR1621   PavardeNR1621  8     
VardasNR9711   PavardeNR9711  8.2   
VardasNR3552   PavardeNR3552  8.2   
VardasNR2648   PavardeNR2648  7.8   
VardasNR3422   PavardeNR3422  7.8   
VardasNR4038   PavardeNR4038  8     
VardasNR430    PavardeNR430   8     
VardasNR1737   PavardeNR1737  8.4   
VardasNR5150   PavardeNR5150  7.6   
VardasNR3148   PavardeNR3148  7.8   
VardasNR9610   PavardeNR9610  8.6   
VardasNR3400   PavardeNR3400  7.6   
VardasNR1750   PavardeNR1750  8     
VardasNR5146   PavardeNR5146  8     
VardasNR7536   PavardeNR7536  8     
VardasNR7986   PavardeNR7986  8     
VardasNR3104   PavardeNR3104  8     
VardasNR8951   PavardeNR8951  8     
VardasNR6793   PavardeNR6793  7.8   
VardasNR1071   PavardeNR1071  8.6   
VardasNR6769   PavardeNR6769  8     
VardasNR325    PavardeNR325   8.2   
VardasNR671    PavardeNR671   7.8   
VardasNR4489   PavardeNR4489  8     
VardasNR1951   PavardeNR1951  7.6   
VardasNR5392   PavardeNR5392  8     
VardasNR5728   PavardeNR5728  8     
VardasNR8667   PavardeNR8667  7.6   
VardasNR1980   PavardeNR1980  8     
VardasNR2008   PavardeNR2008  8.4   
VardasNR3060   PavardeNR3060  8.2   
VardasNR1097   PavardeNR1097  8.4   
VardasNR663    PavardeNR663   7.8   
VardasNR1098   PavardeNR1098  8     
VardasNR7454   PavardeNR7454  7.6   
VardasNR9548   PavardeNR9548  8.8   
VardasNR2066   PavardeNR2066  8     
VardasNR9264   PavardeNR9264  8     
VardasNR5593   PavardeNR5593  8.2   
VardasNR8111   PavardeNR8111  8.4   
VardasNR800    PavardeNR800   7.6   
VardasNR2161   PavardeNR2161  8     
VardasNR9881   PavardeNR9881  8.2   
VardasNR5606   PavardeNR5606  7.4   
VardasNR151    PavardeNR151   8.2   
VardasNR2247   PavardeNR2247  8     
VardasNR8021   PavardeNR8021  7.8   
VardasNR579    PavardeNR579   7.6   
VardasNR7802   PavardeNR7802  8.2   
VardasNR4276   PavardeNR4276  8.2   
VardasNR4103   PavardeNR4103  8.2   
VardasNR2300   PavardeNR2300  7.6   
VardasNR2315   PavardeNR2315  8.6   
VardasNR2352   PavardeNR2352  8     
VardasNR5904   PavardeNR5904  7.8   
VardasNR3083   PavardeNR3083  8.2   
VardasNR1157   PavardeNR1157  7.4   
VardasNR9030   PavardeNR9030  8     
VardasNR6492   PavardeNR6492  8.2   
VardasNR5100   PavardeNR5100  8.2   
VardasNR3917   PavardeNR3917  7.4   
VardasNR7718   PavardeNR7718  8.4   
VardasNR7657   PavardeNR7657  7.4   
